I made this bom just for these stuff so i don't messed up with my PCBA

| Component | Quantity | Specification | Total Price | Link
|----------|----------|---------------|------------|-------------|
|HMX Volume 0| 67 | Keyswitches | $35 after shipping | https://stackskb.com/store/hmx-volume-0-pack-of-35/
|Veekos Gradient Keycaps| 67 Keycaps | $14  after shipping | https://stackskb.com/store/veekos-gradient-keycaps-cherry-profile-135-keys/
|Breakout board | 1 | Breakout board | $1.61  after shipping | https://www.amazon.in/7SEMI-Female-Breakout-Electronic-Component/dp/B0FBGVYSVB/ref=sr_1_19?sr=8-19
|Hot-swap PCB 2.0 Socket | 67 | Hot-swap Socket | $11 after shipping | https://www.gateron.com/products/gateron-low-profile-switch-hot-swap-pcb-socket?VariantsId=10233
